time,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
2.153000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.154000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.155000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.156000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.156000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.158000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.159000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.160000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.161000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.162000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.163000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.164000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.165000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.166000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.166000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.168000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.169000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.170000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.171000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.172000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.172000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.173000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.174000,-0.500011,-0.500010,0.799985,0.999797,0.004867,-0.016968,0.009765,
2.176000,-0.500011,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.177000,-0.500011,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.178000,-0.500011,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.179000,-0.500011,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.180000,-0.500011,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.181000,-0.500011,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.182000,-0.500011,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.183000,-0.500011,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.184000,-0.500011,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.185000,-0.500011,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.186000,-0.500011,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.187000,-0.500011,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.188000,-0.500011,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.189000,-0.500011,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.190000,-0.500011,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.191000,-0.500011,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.191000,-0.500011,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.193000,-0.500011,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.194000,-0.500011,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.194000,-0.500011,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.196000,-0.500010,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.197000,-0.500010,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.198000,-0.500010,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.199000,-0.500010,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.200000,-0.500010,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.201000,-0.500010,-0.500010,0.799986,0.999797,0.004867,-0.016968,0.009765,
2.202000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009765,
2.203000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009765,
2.204000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009765,
2.205000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009765,
2.206000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009765,
2.206000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009765,
2.208000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009765,
2.209000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009765,
2.210000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009765,
2.211000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009765,
2.211000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009765,
2.213000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009765,
2.214000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009765,
2.215000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009765,
2.216000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009765,
2.217000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009764,
2.218000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009765,
2.219000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009764,
2.220000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009765,
2.221000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009764,
2.222000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009765,
2.223000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009764,
2.224000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009764,
2.224000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009764,
2.226000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009764,
2.227000,-0.500010,-0.500010,0.799987,0.999797,0.004867,-0.016968,0.009764,
2.228000,-0.500010,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.229000,-0.500010,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.230000,-0.500010,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.231000,-0.500010,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.232000,-0.500010,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.233000,-0.500010,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.234000,-0.500010,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.235000,-0.500010,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.236000,-0.500010,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.237000,-0.500010,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.238000,-0.500010,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.239000,-0.500010,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.240000,-0.500010,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.241000,-0.500010,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.242000,-0.500010,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.243000,-0.500010,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.244000,-0.500010,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.245000,-0.500010,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.246000,-0.500009,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.247000,-0.500009,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.248000,-0.500009,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.248000,-0.500009,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.250000,-0.500009,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.251000,-0.500009,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.252000,-0.500009,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.253000,-0.500009,-0.500010,0.799988,0.999797,0.004867,-0.016968,0.009764,
2.253000,-0.500009,-0.500010,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.255000,-0.500009,-0.500010,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.256000,-0.500009,-0.500010,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.257000,-0.500009,-0.500010,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.258000,-0.500009,-0.500010,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.259000,-0.500009,-0.500010,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.260000,-0.500009,-0.500010,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.261000,-0.500009,-0.500010,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.262000,-0.500009,-0.500010,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.263000,-0.500009,-0.500010,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.264000,-0.500009,-0.500010,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.265000,-0.500009,-0.500010,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.266000,-0.500009,-0.500010,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.267000,-0.500009,-0.500010,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.267000,-0.500009,-0.500010,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.269000,-0.500009,-0.500009,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.270000,-0.500009,-0.500009,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.271000,-0.500009,-0.500009,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.272000,-0.500009,-0.500009,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.273000,-0.500009,-0.500009,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.274000,-0.500009,-0.500009,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.274000,-0.500009,-0.500009,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.276000,-0.500009,-0.500009,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.277000,-0.500009,-0.500009,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.278000,-0.500009,-0.500009,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.279000,-0.500009,-0.500009,0.799989,0.999797,0.004867,-0.016968,0.009764,
2.280000,-0.500009,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.281000,-0.500009,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.282000,-0.500009,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.283000,-0.500009,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.284000,-0.500009,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.285000,-0.500009,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.286000,-0.500009,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.287000,-0.500009,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.288000,-0.500009,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.289000,-0.500009,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.290000,-0.500009,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.291000,-0.500009,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.292000,-0.500008,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.293000,-0.500008,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.294000,-0.500008,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.295000,-0.500008,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.296000,-0.500008,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.297000,-0.500008,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.298000,-0.500008,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.298000,-0.500008,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.300000,-0.500008,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.301000,-0.500008,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.302000,-0.500008,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.303000,-0.500008,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.304000,-0.500008,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.305000,-0.500008,-0.500009,0.799990,0.999797,0.004867,-0.016968,0.009764,
2.306000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.307000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.308000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.309000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.310000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.311000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.312000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.313000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.314000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.315000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.316000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.317000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.318000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.319000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.320000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.321000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.322000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.323000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.324000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.324000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.326000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.327000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.328000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.329000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.330000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.331000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.332000,-0.500008,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.332000,-0.500008,-0.500009,0.799991,0.999797,0.004867,-0.016968,0.009764,
2.334000,-0.500008,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.335000,-0.500008,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.336000,-0.500008,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.337000,-0.500008,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.338000,-0.500007,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.339000,-0.500007,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.340000,-0.500007,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.341000,-0.500007,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.342000,-0.500007,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.343000,-0.500007,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.344000,-0.500007,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.345000,-0.500007,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.346000,-0.500007,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.347000,-0.500007,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.348000,-0.500007,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.349000,-0.500007,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.350000,-0.500007,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.351000,-0.500007,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.352000,-0.500007,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.353000,-0.500007,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.354000,-0.500007,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.355000,-0.500007,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.356000,-0.500007,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.357000,-0.500007,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.358000,-0.500007,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.359000,-0.500007,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.360000,-0.500007,-0.500009,0.799993,0.999797,0.004867,-0.016968,0.009764,
2.361000,-0.500007,-0.500009,0.799992,0.999797,0.004867,-0.016968,0.009764,
2.361000,-0.500007,-0.500009,0.799993,0.999797,0.004867,-0.016968,0.009764,
2.363000,-0.500007,-0.500009,0.799993,0.999797,0.004867,-0.016968,0.009764,
2.364000,-0.500007,-0.500009,0.799993,0.999797,0.004867,-0.016968,0.009764,
2.365000,-0.500007,-0.500009,0.799993,0.999797,0.004867,-0.016968,0.009764,
2.366000,-0.500007,-0.500009,0.799993,0.999797,0.004867,-0.016968,0.009764,
2.367000,-0.500007,-0.500009,0.799993,0.999797,0.004867,-0.016968,0.009764,
2.368000,-0.500007,-0.500009,0.799993,0.999797,0.004867,-0.016968,0.009764,
2.368000,-0.500007,-0.500008,0.799993,0.999797,0.004867,-0.016968,0.009764,
2.370000,-0.500007,-0.500008,0.799993,0.999797,0.004867,-0.016969,0.009764,
2.371000,-0.500007,-0.500008,0.799993,0.999797,0.004867,-0.016968,0.009764,
2.372000,-0.500007,-0.500008,0.799993,0.999797,0.004867,-0.016969,0.009764,
2.373000,-0.500007,-0.500008,0.799993,0.999797,0.004867,-0.016968,0.009764,
2.374000,-0.500007,-0.500008,0.799993,0.999797,0.004867,-0.016969,0.009764,
2.375000,-0.500007,-0.500008,0.799993,0.999797,0.004867,-0.016969,0.009764,
2.376000,-0.500007,-0.500008,0.799993,0.999797,0.004867,-0.016969,0.009764,
2.377000,-0.500007,-0.500008,0.799993,0.999797,0.004867,-0.016969,0.009764,
2.378000,-0.500007,-0.500008,0.799993,0.999797,0.004867,-0.016969,0.009764,
2.379000,-0.500007,-0.500008,0.799993,0.999797,0.004867,-0.016969,0.009764,
2.379000,-0.500007,-0.500008,0.799993,0.999797,0.004867,-0.016969,0.009764,
2.381000,-0.500007,-0.500008,0.799993,0.999797,0.004867,-0.016969,0.009764,
2.382000,-0.500007,-0.500008,0.799993,0.999797,0.004867,-0.016969,0.009764,
2.383000,-0.500006,-0.500008,0.799993,0.999797,0.004867,-0.016969,0.009764,
2.384000,-0.500006,-0.500008,0.799993,0.999797,0.004867,-0.016969,0.009764,
2.385000,-0.500006,-0.500008,0.799993,0.999797,0.004867,-0.016969,0.009764,
2.386000,-0.500006,-0.500008,0.799993,0.999797,0.004867,-0.016969,0.009764,
2.387000,-0.500006,-0.500008,0.799993,0.999797,0.004867,-0.016969,0.009764,
2.388000,-0.500006,-0.500008,0.799993,0.999797,0.004867,-0.016969,0.009764,
2.389000,-0.500006,-0.500008,0.799993,0.999797,0.004867,-0.016969,0.009764,
2.390000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.391000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.392000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.393000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.394000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.395000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.396000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.396000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.398000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.399000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.400000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.401000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.402000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.403000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.404000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.405000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.406000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.407000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.408000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.409000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.410000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.411000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.412000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.412000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.414000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.415000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.416000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.417000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.418000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.419000,-0.500006,-0.500008,0.799994,0.999797,0.004867,-0.016969,0.009764,
2.420000,-0.500006,-0.500008,0.799995,0.999797,0.004867,-0.016969,0.009764,
2.421000,-0.500006,-0.500008,0.799995,0.999797,0.004867,-0.016969,0.009764,
2.422000,-0.500006,-0.500008,0.799995,0.999797,0.004867,-0.016969,0.009764,
2.423000,-0.500006,-0.500008,0.799995,0.999797,0.004867,-0.016969,0.009764,
2.424000,-0.500006,-0.500008,0.799995,0.999797,0.004867,-0.016969,0.009764,
2.424000,-0.500006,-0.500008,0.799995,0.999797,0.004867,-0.016969,0.009764,
2.426000,-0.500006,-0.500008,0.799995,0.999797,0.004867,-0.016969,0.009764,
2.427000,-0.500006,-0.500008,0.799995,0.999797,0.004867,-0.016969,0.009764,
2.428000,-0.500006,-0.500008,0.799995,0.999797,0.004867,-0.016969,0.009764,
